dataset,epochs,way,train_shot,test_shot,dld,optimizer,lr,initialization,loss,trials,silent,split,gpu,test_batch,full_test,save_data,accuracy,duration_sec,table_dataset,x_dim,z_dim
customer,10,2.0,100,1,True,adam,0.0001,xavier_normal,MSELoss(),100,True,test,1,1407,False,False,0.655,305.4198355674744,,,
customer,10,2.0,100,1,True,adam,5e-05,xavier_normal,MSELoss(),100,True,test,1,1407,False,False,0.565,293.78056836128235,,,
customer,10,2.0,300,1,True,adam,0.01,xavier_normal,MSELoss(),100,True,test,1,1407,False,False,0.525,904.9292135238647,,,
customer,3,,1,1,True,adam,0.01,xavier_normal,MSELoss(),100,True,test,1,1407,False,False,0.565,5.777839660644531,,,
customer,3,,1,1,True,adam,0.01,xavier_normal,MSELoss(),100,True,train,1,1407,False,False,0.55,5.660187482833862,,,
customer,3,,1,1,True,adam,0.001,xavier_normal,MSELoss(),100,True,train,1,1407,False,False,0.53,2.541897773742676,,,
customer,3,,1,1,True,adam,0.0001,xavier_normal,MSELoss(),100,True,train,1,1407,False,False,0.505,2.533184051513672,,,
customer,3,,1,1,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.55,6.336665153503418,,,
customer,3,,1,1,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.53,2.784122943878174,,,
customer,3,,1,1,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.505,2.9350314140319824,,,
customer,3,,1,1,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.51,2.633162498474121,,,
customer,3,,5,1,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.62,6.074441909790039,,,
customer,3,,1,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5475,16.834022760391235,,,
customer,3,2.0,1,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5375,13.03361201286316,1.0,41.0,100.0
customer,3,2.0,1,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5,7.904786109924316,1.0,41.0,100.0
customer,3,2.0,1,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5025,7.825829267501831,1.0,41.0,100.0
customer,3,2.0,1,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.505,7.75643515586853,1.0,41.0,100.0
customer,3,2.0,1,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.53,7.891249895095825,1.0,41.0,1000.0
customer,3,2.0,1,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.53,7.28314471244812,1.0,41.0,1000.0
customer,3,2.0,1,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.485,7.794450759887695,1.0,41.0,1000.0
customer,3,2.0,1,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.485,7.650188684463501,1.0,41.0,1000.0
customer,3,2.0,5,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6,19.59981679916382,1.0,41.0,100.0
customer,3,2.0,5,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.55,8.21983289718628,1.0,41.0,100.0
customer,3,2.0,5,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5,5.425683259963989,1.0,41.0,100.0
customer,3,2.0,5,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.4975,5.381070852279663,1.0,41.0,100.0
customer,3,2.0,5,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.675,5.803349494934082,1.0,41.0,1000.0
customer,3,2.0,5,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.61,5.9576945304870605,1.0,41.0,1000.0
customer,3,2.0,5,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.52,9.55229902267456,1.0,41.0,1000.0
customer,3,2.0,5,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5175,19.96400475502014,1.0,41.0,1000.0
customer,3,2.0,10,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.68,36.34500694274902,1.0,41.0,100.0
customer,3,2.0,10,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.56,35.58871030807495,1.0,41.0,100.0
customer,3,2.0,10,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.49,35.71968865394592,1.0,41.0,100.0
customer,3,2.0,10,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.4875,35.377989292144775,1.0,41.0,100.0
customer,3,2.0,10,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.615,35.1377010345459,1.0,41.0,1000.0
customer,3,2.0,10,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6425,35.075406312942505,1.0,41.0,1000.0
customer,3,2.0,10,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5425,35.95841217041016,1.0,41.0,1000.0
customer,3,2.0,10,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.545,35.56435203552246,1.0,41.0,1000.0
customer,3,2.0,100,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.595,314.47274684906006,1.0,41.0,100.0
customer,3,2.0,100,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.7,316.14976978302,1.0,41.0,100.0
customer,3,2.0,100,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.585,313.3956155776977,1.0,41.0,100.0
customer,3,2.0,100,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5375,311.0942919254303,1.0,41.0,100.0
customer,3,2.0,100,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5975,314.87363600730896,1.0,41.0,1000.0
customer,3,2.0,100,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.73,315.8728971481323,1.0,41.0,1000.0
customer,3,2.0,100,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6525,317.03746008872986,1.0,41.0,1000.0
customer,3,2.0,100,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.615,312.897203207016,1.0,41.0,1000.0
customer,3,2.0,300,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5725,938.1301441192628,1.0,41.0,100.0
customer,3,2.0,300,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.7075,793.3192329406738,1.0,41.0,100.0
customer,3,2.0,300,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.64,775.7148537635803,1.0,41.0,100.0
customer,3,2.0,300,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.58,917.3538427352904,1.0,41.0,100.0
customer,3,2.0,300,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5475,916.4352259635924,1.0,41.0,1000.0
customer,3,2.0,300,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.7025,910.4410841464996,1.0,41.0,1000.0
customer,3,2.0,300,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6525,916.4289252758026,1.0,41.0,1000.0
customer,3,2.0,300,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6425,912.8929665088654,1.0,41.0,1000.0
customer,10,2.0,1,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.555,15.612640619277954,1.0,41.0,100.0
customer,10,2.0,1,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5225,15.494175672531128,1.0,41.0,100.0
customer,10,2.0,1,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.4975,15.566737651824951,1.0,41.0,100.0
customer,10,2.0,1,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.4975,15.52665662765503,1.0,41.0,100.0
customer,10,2.0,1,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.525,16.055833339691162,1.0,41.0,1000.0
customer,10,2.0,1,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5625,15.504789113998411,1.0,41.0,1000.0
customer,10,2.0,1,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.4975,15.306336402893066,1.0,41.0,1000.0
customer,10,2.0,1,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.4875,15.463231563568115,1.0,41.0,1000.0
customer,10,2.0,5,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5775,55.83727836608887,1.0,41.0,100.0
customer,10,2.0,5,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5975,56.09146189689636,1.0,41.0,100.0
customer,10,2.0,5,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.52,55.56859564781189,1.0,41.0,100.0
customer,10,2.0,5,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5025,55.65483021736145,1.0,41.0,100.0
customer,10,2.0,5,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.64,52.25085854530335,1.0,41.0,1000.0
customer,10,2.0,5,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6475,56.1003999710083,1.0,41.0,1000.0
customer,10,2.0,5,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5725,56.661123752594,1.0,41.0,1000.0
customer,10,2.0,5,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5375,55.98262286186218,1.0,41.0,1000.0
customer,10,2.0,10,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6725,107.79189324378969,1.0,41.0,100.0
customer,10,2.0,10,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.63,106.9868369102478,1.0,41.0,100.0
customer,10,2.0,10,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.505,107.15859031677246,1.0,41.0,100.0
customer,10,2.0,10,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.49,107.13242626190186,1.0,41.0,100.0
customer,10,2.0,10,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.67,107.94607067108154,1.0,41.0,1000.0
customer,10,2.0,10,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6825,107.47539949417114,1.0,41.0,1000.0
customer,10,2.0,10,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6075,107.0698504447937,1.0,41.0,1000.0
customer,10,2.0,10,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5825,108.60231757164,1.0,41.0,1000.0
customer,10,2.0,100,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5475,1018.1934821605682,1.0,41.0,100.0
customer,10,2.0,100,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6925,1012.3890199661256,1.0,41.0,100.0
customer,10,2.0,100,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.64,1018.3416349887848,1.0,41.0,100.0
customer,10,2.0,100,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6025,1020.292210817337,1.0,41.0,100.0
customer,10,2.0,100,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.555,1013.7575845718384,1.0,41.0,1000.0
customer,10,2.0,100,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.7,1019.2196564674376,1.0,41.0,1000.0
customer,10,2.0,100,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6875,1020.0024094581604,1.0,41.0,1000.0
customer,10,2.0,100,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.655,1017.6040403842926,1.0,41.0,1000.0
customer,10,2.0,300,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.555,3035.1163561344147,1.0,41.0,100.0
customer,10,2.0,300,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.61,3023.3171434402466,1.0,41.0,100.0
customer,10,2.0,300,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6725,3028.7773926258087,1.0,41.0,100.0
customer,10,2.0,300,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.645,3024.683350801468,1.0,41.0,100.0
customer,10,2.0,300,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5225,2754.445199489593,1.0,41.0,1000.0
customer,10,2.0,300,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.675,3042.45942401886,1.0,41.0,1000.0
customer,10,2.0,300,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.7025,3057.801696062088,1.0,41.0,1000.0
customer,10,2.0,300,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.685,3036.4504868984222,1.0,41.0,1000.0
customer,3,2.0,1,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6125,14.529990434646606,1.0,41.0,2000.0
customer,3,2.0,1,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5925,8.492988586425781,1.0,41.0,2000.0
customer,3,2.0,1,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.53,8.414348125457764,1.0,41.0,2000.0
customer,3,2.0,1,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5275,8.35488224029541,1.0,41.0,2000.0
customer,3,2.0,5,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.62,19.061238288879395,1.0,41.0,2000.0
customer,3,2.0,5,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.64,21.5018002986908,1.0,41.0,2000.0
customer,3,2.0,5,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.57,21.01715469360352,1.0,41.0,2000.0
customer,3,2.0,5,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5625,12.12692141532898,1.0,41.0,2000.0
customer,3,2.0,10,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6375,37.10417747497559,1.0,41.0,2000.0
customer,3,2.0,10,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.675,31.024592399597168,1.0,41.0,2000.0
customer,3,2.0,10,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5725,36.67185401916504,1.0,41.0,2000.0
customer,3,2.0,10,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.55,33.25972294807434,1.0,41.0,2000.0
customer,3,2.0,100,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6025,329.3618972301483,1.0,41.0,2000.0
customer,3,2.0,100,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.705,330.10264229774475,1.0,41.0,2000.0
customer,3,2.0,100,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6425,327.85376596450806,1.0,41.0,2000.0
customer,3,2.0,100,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6275,312.80514764785767,1.0,41.0,2000.0
customer,3,2.0,300,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5475,694.9103014469147,1.0,41.0,2000.0
customer,3,2.0,300,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.7,976.3605148792268,1.0,41.0,2000.0
customer,3,2.0,300,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.705,981.4592175483704,1.0,41.0,2000.0
customer,3,2.0,300,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.685,988.737143278122,1.0,41.0,2000.0
customer,10,2.0,1,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.555,16.0173602104187,1.0,41.0,2000.0
customer,10,2.0,1,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.615,16.485358238220215,1.0,41.0,2000.0
customer,10,2.0,1,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5525,16.649639129638672,1.0,41.0,2000.0
customer,10,2.0,1,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.535,17.279192686080933,1.0,41.0,2000.0
customer,10,2.0,5,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.69,59.57571005821228,1.0,41.0,2000.0
customer,10,2.0,5,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.655,57.77809238433838,1.0,41.0,2000.0
customer,10,2.0,5,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.625,60.13836979866028,1.0,41.0,2000.0
customer,10,2.0,5,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.595,59.122887134552,1.0,41.0,2000.0
customer,10,2.0,10,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6675,113.0851399898529,1.0,41.0,2000.0
customer,10,2.0,10,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.675,112.96845746040344,1.0,41.0,2000.0
customer,10,2.0,10,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6525,112.51498818397522,1.0,41.0,2000.0
customer,10,2.0,10,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5975,113.42660236358644,1.0,41.0,2000.0
customer,10,2.0,100,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.5825,1088.6818206310272,1.0,41.0,2000.0
customer,10,2.0,100,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6775,1089.211281299591,1.0,41.0,2000.0
customer,10,2.0,100,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.68,1087.1062517166138,1.0,41.0,2000.0
customer,10,2.0,100,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.66,1092.2169592380524,1.0,41.0,2000.0
customer,10,2.0,300,2,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.535,3257.3775215148926,1.0,41.0,2000.0
customer,10,2.0,300,2,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.6825,3244.6374909877777,1.0,41.0,2000.0
customer,10,2.0,300,2,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.73,3271.279308319092,1.0,41.0,2000.0
customer,10,2.0,300,2,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,1,1407,False,False,0.71,3249.618223428726,1.0,41.0,2000.0
customer,3,2.0,200,1,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.595,216.771511554718,1.0,41.0,2000.0
customer,3,2.0,200,1,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.735,175.06440663337708,1.0,41.0,2000.0
customer,3,2.0,200,1,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.69,178.0610511302948,1.0,41.0,2000.0
customer,3,2.0,200,1,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.665,176.47958540916443,1.0,41.0,2000.0
customer,3,2.0,50,1,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.6,46.351224184036255,1.0,41.0,2000.0
customer,3,2.0,50,1,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.63,46.79052495956421,1.0,41.0,2000.0
customer,3,2.0,50,1,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.59,45.5534393787384,1.0,41.0,2000.0
customer,3,2.0,50,1,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.55,44.12059760093689,1.0,41.0,2000.0
customer,3,2.0,10,1,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.605,12.301362991333008,1.0,41.0,2000.0
customer,3,2.0,10,1,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.66,12.00290584564209,1.0,41.0,2000.0
customer,3,2.0,10,1,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.565,13.742641925811768,1.0,41.0,2000.0
customer,3,2.0,10,1,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.535,12.307145833969116,1.0,41.0,2000.0
customer,10,2.0,200,1,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.58,593.7122478485107,1.0,41.0,2000.0
customer,10,2.0,200,1,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.675,578.7817225456238,1.0,41.0,2000.0
customer,10,2.0,200,1,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.72,579.592013835907,1.0,41.0,2000.0
customer,10,2.0,200,1,True,adam,5e-05,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.725,590.9242231845856,1.0,41.0,2000.0
customer,10,2.0,50,1,True,adam,0.01,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.585,146.77251029014587,1.0,41.0,2000.0
customer,10,2.0,50,1,True,adam,0.001,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.655,141.44386625289917,1.0,41.0,2000.0
customer,10,2.0,50,1,True,adam,0.0001,xavier_normal,MSELoss(),100,False,train,0,1407,False,False,0.595,141.45056056976318,1.0,41.0,2000.0
