dataset,way,train_shot,test_shot,loss,epochs,trials,silent,split,x_dim,z_dim,lr_predictor,lr_target,channels,test_batch,save_data,in_alphabet,add_rotations,gpu,accuracy,duration_sec
omniglot,10,1,1,MSELoss(),10,100,True,test,28,2000,0.0001,0.0001,1,1,False,False,True,0,0.287,30.108693599700928
omniglot,10,3,1,MSELoss(),3,100,True,test,28,784,0.001,0.001,1,1,False,False,True,0,0.409,15.553060293197632
omniglot,10,3,1,MSELoss(),3,100,True,test,28,784,0.001,0.0001,1,1,False,False,True,0,0.423,15.542432069778442
omniglot,10,3,1,MSELoss(),3,100,True,test,28,784,0.0001,0.001,1,1,False,False,True,0,0.3670000000000001,15.513365030288696
omniglot,10,3,1,MSELoss(),3,100,True,test,28,784,0.0001,0.0001,1,1,False,False,True,0,0.261,15.507208824157715
omniglot,10,3,1,MSELoss(),3,100,True,test,28,2000,0.001,0.001,1,1,False,False,True,0,0.4860000000000001,28.337769031524658
omniglot,10,3,1,MSELoss(),3,100,True,test,28,2000,0.001,0.0001,1,1,False,False,True,0,0.478,28.30184936523437
omniglot,10,3,1,MSELoss(),3,100,True,test,28,2000,0.0001,0.001,1,1,False,False,True,0,0.484,28.33206343650818
omniglot,10,3,1,MSELoss(),3,100,True,test,28,2000,0.0001,0.0001,1,1,False,False,True,0,0.382,28.31902551651001
omniglot,10,3,1,MSELoss(),10,100,True,test,28,784,0.001,0.001,1,1,False,False,True,0,0.433,43.15369963645935
omniglot,10,3,1,MSELoss(),10,100,True,test,28,784,0.001,0.0001,1,1,False,False,True,0,0.457,43.062933921813965
omniglot,10,3,1,MSELoss(),10,100,True,test,28,784,0.0001,0.001,1,1,False,False,True,0,0.4,43.13576340675354
omniglot,10,3,1,MSELoss(),10,100,True,test,28,784,0.0001,0.0001,1,1,False,False,True,0,0.3559999999999999,42.969856977462776
omniglot,10,3,1,MSELoss(),10,100,True,test,28,2000,0.001,0.001,1,1,False,False,True,0,0.491,69.40207815170288
omniglot,10,3,1,MSELoss(),10,100,True,test,28,2000,0.001,0.0001,1,1,False,False,True,0,0.483,69.37547898292543
omniglot,10,3,1,MSELoss(),10,100,True,test,28,2000,0.0001,0.001,1,1,False,False,True,0,0.486,69.4894540309906
omniglot,10,3,1,MSELoss(),10,100,True,test,28,2000,0.0001,0.0001,1,1,False,False,True,0,0.467,69.35405659675597
omniglot,10,5,1,MSELoss(),3,100,True,test,28,784,0.001,0.001,1,1,False,False,True,0,0.509,21.88129162788391
omniglot,10,5,1,MSELoss(),3,100,True,test,28,784,0.001,0.0001,1,1,False,False,True,0,0.512,21.94105291366577
omniglot,10,5,1,MSELoss(),3,100,True,test,28,784,0.0001,0.001,1,1,False,False,True,0,0.479,21.945350170135498
omniglot,10,5,1,MSELoss(),3,100,True,test,28,784,0.0001,0.0001,1,1,False,False,True,0,0.3349999999999999,21.884448289871216
omniglot,10,5,1,MSELoss(),3,100,True,test,28,2000,0.001,0.001,1,1,False,False,True,0,0.605,39.82486510276794
omniglot,10,5,1,MSELoss(),3,100,True,test,28,2000,0.001,0.0001,1,1,False,False,True,0,0.578,39.93364524841309
omniglot,10,5,1,MSELoss(),3,100,True,test,28,2000,0.0001,0.001,1,1,False,False,True,0,0.584,39.886235237121575
omniglot,10,5,1,MSELoss(),3,100,True,test,28,2000,0.0001,0.0001,1,1,False,False,True,0,0.503,39.77523040771485
omniglot,10,5,1,MSELoss(),10,100,True,test,28,784,0.001,0.001,1,1,False,False,True,0,0.508,74.43461132049559
omniglot,10,5,1,MSELoss(),10,100,True,test,28,784,0.001,0.0001,1,1,False,False,True,0,0.507,73.65478086471558
omniglot,10,5,1,MSELoss(),10,100,True,test,28,784,0.0001,0.001,1,1,False,False,True,0,0.4930000000000001,73.44675850868225
omniglot,10,5,1,MSELoss(),10,100,True,test,28,784,0.0001,0.0001,1,1,False,False,True,0,0.461,73.88799738883972
omniglot,10,5,1,MSELoss(),10,100,True,test,28,2000,0.001,0.001,1,1,False,False,True,0,0.5710000000000001,108.91436219215393
omniglot,10,5,1,MSELoss(),10,100,True,test,28,2000,0.001,0.0001,1,1,False,False,True,0,0.511,108.9962832927704
omniglot,10,5,1,MSELoss(),10,100,True,test,28,2000,0.0001,0.001,1,1,False,False,True,0,0.578,108.97675275802612
omniglot,10,5,1,MSELoss(),10,100,True,test,28,2000,0.0001,0.0001,1,1,False,False,True,0,0.575,109.02873849868773
omniglot,10,10,1,MSELoss(),3,100,True,test,28,784,0.001,0.001,1,1,False,False,True,0,0.644,43.483059883117676
omniglot,10,10,1,MSELoss(),3,100,True,test,28,784,0.001,0.0001,1,1,False,False,True,0,0.6629999999999998,43.26343321800232
omniglot,10,10,1,MSELoss(),3,100,True,test,28,784,0.0001,0.001,1,1,False,False,True,0,0.627,43.36708903312683
omniglot,10,10,1,MSELoss(),3,100,True,test,28,784,0.0001,0.0001,1,1,False,False,True,0,0.514,43.397270917892456
omniglot,10,10,1,MSELoss(),3,100,True,test,28,2000,0.001,0.001,1,1,False,False,True,0,0.6970000000000001,69.39556360244751
omniglot,10,10,1,MSELoss(),3,100,True,test,28,2000,0.001,0.0001,1,1,False,False,True,0,0.6709999999999999,69.49975800514221
omniglot,10,10,1,MSELoss(),3,100,True,test,28,2000,0.0001,0.001,1,1,False,False,True,0,0.6879999999999998,69.46779799461365
omniglot,10,10,1,MSELoss(),3,100,True,test,28,2000,0.0001,0.0001,1,1,False,False,True,0,0.64,69.48183941841124
omniglot,10,10,1,MSELoss(),10,100,True,test,28,784,0.001,0.001,1,1,False,False,True,0,0.584,157.55728435516355
omniglot,10,10,1,MSELoss(),10,100,True,test,28,784,0.001,0.0001,1,1,False,False,True,0,0.588,158.743239402771
omniglot,10,10,1,MSELoss(),10,100,True,test,28,784,0.0001,0.001,1,1,False,False,True,0,0.6209999999999999,158.03151035308838
omniglot,10,10,1,MSELoss(),10,100,True,test,28,784,0.0001,0.0001,1,1,False,False,True,0,0.612,157.1914188861847
omniglot,10,10,1,MSELoss(),10,100,True,test,28,2000,0.001,0.001,1,1,False,False,True,0,0.595,207.76769924163816
omniglot,10,10,1,MSELoss(),10,100,True,test,28,2000,0.001,0.0001,1,1,False,False,True,0,0.461,207.9634804725647
omniglot,10,10,1,MSELoss(),10,100,True,test,28,2000,0.0001,0.001,1,1,False,False,True,0,0.6699999999999998,207.76226425170898
omniglot,10,10,1,MSELoss(),10,100,True,test,28,2000,0.0001,0.0001,1,1,False,False,True,0,0.6809999999999999,208.01814699172974
